# N = 100
# rho = 0.100
# cutoff = 2.5
# Temperature PotentialEnergy Pressure
+7.4978E-01 +3.4243E-04 -1.9330E+00 +2.2771E-02 +1.7719E-02 +2.7665E-04 
+7.9976E-01 +5.1605E-04 -1.4815E+00 +1.1912E-02 +2.6866E-02 +2.3696E-04 
+8.4937E-01 +5.0194E-04 -1.0855E+00 +1.1912E-02 +3.8733E-02 +2.4278E-04 
+9.0022E-01 +4.4536E-04 -9.8743E-01 +7.6200E-03 +4.6727E-02 +2.3781E-04 
+9.5053E-01 +5.7586E-04 -8.9315E-01 +4.9118E-03 +5.4990E-02 +1.8261E-04 
+1.0005E+00 +5.6705E-04 -8.5304E-01 +3.8772E-03 +6.1795E-02 +1.5318E-04 
+1.1000E+00 +4.0862E-04 -7.9084E-01 +2.6772E-03 +7.5046E-02 +1.2168E-04 
+1.2003E+00 +5.0896E-04 -7.4098E-01 +2.1246E-03 +8.8494E-02 +1.1691E-04 
+1.2995E+00 +6.0810E-04 -7.1315E-01 +1.0111E-03 +1.0085E-01 +1.2393E-04 
+1.4007E+00 +5.7244E-04 -6.8626E-01 +1.4947E-03 +1.1367E-01 +1.4008E-04 
+1.5001E+00 +5.7434E-04 -6.6914E-01 +1.2103E-03 +1.2590E-01 +9.8356E-05 
+1.5998E+00 +5.1996E-04 -6.5035E-01 +1.0563E-03 +1.3792E-01 +1.2302E-04 
+1.7007E+00 +8.1914E-04 -6.3707E-01 +1.5117E-03 +1.5052E-01 +1.0361E-04 
+1.8005E+00 +9.6388E-04 -6.2390E-01 +1.0389E-03 +1.6263E-01 +1.8215E-04 
+1.9012E+00 +6.9222E-04 -6.1272E-01 +1.0159E-03 +1.7484E-01 +1.0727E-04 
+2.0007E+00 +7.2539E-04 -6.0386E-01 +1.2361E-03 +1.8642E-01 +1.3101E-04 
+2.9979E+00 +1.0356E-03 -5.3470E-01 +8.4956E-04 +3.0480E-01 +1.2663E-04 
+3.9998E+00 +1.2788E-03 -4.8864E-01 +2.7563E-04 +4.2209E-01 +2.5882E-04 
+4.9996E+00 +1.4493E-03 -4.5309E-01 +7.6299E-04 +5.3796E-01 +2.9898E-04 
